id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Rotor_Main_Unit_585,1,"Main Unit",SPM_COMP_000585,"SPM-COMP-Main-Unit-000585","Main Unit - Rotor","Main Unit - Rotor - Rotor - Drive Motor - Drive Motor - Conveyor System 5-4 - Conveyor System 5-4 - ADMIN Area 5 - Phoenix Copper Complex - Headquarters facility housing copper processing operations, administrative offices, and central control systems. Processes 5,000 tons per day of copper concentrate.",SPM_Drive_Motor_Rotor_584,"Phoenix Central Plant",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25905549,5
SPM_Rotor_Control_Element_586,1,"Control Element",SPM_COMP_000586,"SPM-COMP-Control-Element-000586","Control Element - Rotor","Control Element - Rotor - Rotor - Drive Motor - Drive Motor - Conveyor System 5-4 - Conveyor System 5-4 - ADMIN Area 5 - Phoenix Copper Complex - Headquarters facility housing copper processing operations, administrative offices, and central control systems. Processes 5,000 tons per day of copper concentrate.",SPM_Drive_Motor_Rotor_584,"Phoenix Central Plant",SPM,COMPONENT,Caterpillar,Hitachi Construction Machinery,SN25140263,5
SPM_Drive_Motor_Stator_587,1,"Stator",SPM_SUB_000587,"SPM-SUB-Stator-000587","Stator - Drive Motor","Stator - Drive Motor - Drive Motor - Conveyor System 5-4 - Conveyor System 5-4 - ADMIN Area 5 - Phoenix Copper Complex - Headquarters facility housing copper processing operations, administrative offices, and central control systems. Processes 5,000 tons per day of copper concentrate.",SPM_Conveyor_System_5-4_Drive_Motor_580,"Phoenix Central Plant",SPM,SUB_ASSEMBLY,Hitachi,CNH Industrial,SN25367043,4
SPM_Stator_Main_Unit_588,1,"Main Unit",SPM_COMP_000588,"SPM-COMP-Main-Unit-000588","Main Unit - Stator","Main Unit - Stator - Stator - Drive Motor - Drive Motor - Conveyor System 5-4 - Conveyor System 5-4 - ADMIN Area 5 - Phoenix Copper Complex - Headquarters facility housing copper processing operations, administrative offices, and central control systems. Processes 5,000 tons per day of copper concentrate.",SPM_Drive_Motor_Stator_587,"Phoenix Central Plant",SPM,COMPONENT,Liebherr,CNH Industrial,SN25692378,5
SPM_Stator_Control_Element_589,1,"Control Element",SPM_COMP_000589,"SPM-COMP-Control-Element-000589","Control Element - Stator","Control Element - Stator - Stator - Drive Motor - Drive Motor - Conveyor System 5-4 - Conveyor System 5-4 - ADMIN Area 5 - Phoenix Copper Complex - Headquarters facility housing copper processing operations, administrative offices, and central control systems. Processes 5,000 tons per day of copper concentrate.",SPM_Drive_Motor_Stator_587,"Phoenix Central Plant",SPM,COMPONENT,John Deere,Volvo Construction Equipment,SN25352995,5
SPM_PLANT_590,1,"Fairbanks Gold Mine",SPM,"Fairbanks Gold Mine","Arctic gold mining and processing facility","Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",,"Fairbanks Arctic Plant",SPM,FACILITY,,,,0
SPM_PROCESSING_591,1,"PROCESSING Area 1",SPM_AREA_001,"SPM-AREA-PROCESSING-01","PROCESSING Area 1 - Arctic gold mining and processing facility","PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_PLANT_590,"Fairbanks Arctic Plant",SPM,AREA,,,,1
SPM_Crusher_592,1,"Crusher 1-1",SPM_EQ_01_01,"SPM-EQ-Crusher-01-01","Crusher 1-1 - PROCESSING Area 1","Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_PROCESSING_591,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,John Deere,Volvo Construction Equipment,SN25432070,2
SPM_Crusher_1-1_Jaw_Assembly_593,1,"Jaw Assembly",SPM_COMP_000593,"SPM-COMP-Jaw-Assembly-000593","Jaw Assembly - Crusher 1-1","Jaw Assembly - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_592,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Komatsu,Deere & Company,SN25783997,3
SPM_Jaw_Assembly_Main_Unit_594,1,"Main Unit",SPM_SUB_000594,"SPM-SUB-Main-Unit-000594","Main Unit - Jaw Assembly","Main Unit - Jaw Assembly - Jaw Assembly - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Jaw_Assembly_593,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Komatsu,Hitachi Construction Machinery,SN25382004,4
SPM_Main_Unit_Main_Unit_595,1,"Main Unit",SPM_COMP_000595,"SPM-COMP-Main-Unit-000595","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Jaw Assembly - Jaw Assembly - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Jaw_Assembly_Main_Unit_594,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Deere & Company,SN25626553,5
SPM_Jaw_Assembly_Control_System_596,1,"Control System",SPM_SUB_000596,"SPM-SUB-Control-System-000596","Control System - Jaw Assembly","Control System - Jaw Assembly - Jaw Assembly - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Jaw_Assembly_593,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,CNH Industrial,SN25114093,4
SPM_Control_System_Main_Unit_597,1,"Main Unit",SPM_COMP_000597,"SPM-COMP-Main-Unit-000597","Main Unit - Control System","Main Unit - Control System - Control System - Jaw Assembly - Jaw Assembly - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Jaw_Assembly_Control_System_596,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,Volvo Construction Equipment,SN25509820,5
SPM_Crusher_1-1_Motor_598,1,"Motor",SPM_COMP_000598,"SPM-COMP-Motor-000598","Motor - Crusher 1-1","Motor - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_592,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Liebherr,CNH Industrial,SN25193076,3
SPM_Motor_Main_Unit_599,1,"Main Unit",SPM_SUB_000599,"SPM-SUB-Main-Unit-000599","Main Unit - Motor","Main Unit - Motor - Motor - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Motor_598,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Deere & Company,SN25132085,4
SPM_Main_Unit_Main_Unit_600,1,"Main Unit",SPM_COMP_000600,"SPM-COMP-Main-Unit-000600","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Motor - Motor - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Motor_Main_Unit_599,"Fairbanks Arctic Plant",SPM,COMPONENT,John Deere,Deere & Company,SN25825021,5
SPM_Main_Unit_Control_Element_601,1,"Control Element",SPM_COMP_000601,"SPM-COMP-Control-Element-000601","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Motor - Motor - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Motor_Main_Unit_599,"Fairbanks Arctic Plant",SPM,COMPONENT,Liebherr,Komatsu Ltd.,SN25126080,5
SPM_Crusher_1-1_Conveyor_Belt_602,1,"Conveyor Belt",SPM_COMP_000602,"SPM-COMP-Conveyor-Belt-000602","Conveyor Belt - Crusher 1-1","Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_592,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Hitachi,Komatsu Ltd.,SN25548273,3
SPM_Conveyor_Belt_Main_Unit_603,1,"Main Unit",SPM_SUB_000603,"SPM-SUB-Main-Unit-000603","Main Unit - Conveyor Belt","Main Unit - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Conveyor_Belt_602,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Hitachi,Kubota Corporation,SN25038100,4
SPM_Main_Unit_Main_Unit_604,1,"Main Unit",SPM_COMP_000604,"SPM-COMP-Main-Unit-000604","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Conveyor_Belt_Main_Unit_603,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Deere & Company,SN25366445,5
SPM_Main_Unit_Control_Element_605,1,"Control Element",SPM_COMP_000605,"SPM-COMP-Control-Element-000605","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Conveyor_Belt_Main_Unit_603,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Hitachi Construction Machinery,SN25026755,5
SPM_Conveyor_Belt_Control_System_606,1,"Control System",SPM_SUB_000606,"SPM-SUB-Control-System-000606","Control System - Conveyor Belt","Control System - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Conveyor_Belt_602,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Komatsu,Volvo Construction Equipment,SN25387275,4
SPM_Control_System_Main_Unit_607,1,"Main Unit",SPM_COMP_000607,"SPM-COMP-Main-Unit-000607","Main Unit - Control System","Main Unit - Control System - Control System - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Conveyor_Belt_Control_System_606,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Liebherr Group,SN25316386,5
SPM_Control_System_Control_Element_608,1,"Control Element",SPM_COMP_000608,"SPM-COMP-Control-Element-000608","Control Element - Control System","Control Element - Control System - Control System - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Conveyor_Belt_Control_System_606,"Fairbanks Arctic Plant",SPM,COMPONENT,John Deere,Kubota Corporation,SN25973682,5
SPM_Conveyor_Belt_Support_Structure_609,1,"Support Structure",SPM_SUB_000609,"SPM-SUB-Support-Structure-000609","Support Structure - Conveyor Belt","Support Structure - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Conveyor_Belt_602,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Kubota Corporation,SN25305147,4
SPM_Support_Structure_Main_Unit_610,1,"Main Unit",SPM_COMP_000610,"SPM-COMP-Main-Unit-000610","Main Unit - Support Structure","Main Unit - Support Structure - Support Structure - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Conveyor_Belt_Support_Structure_609,"Fairbanks Arctic Plant",SPM,COMPONENT,Caterpillar,Kubota Corporation,SN25417138,5
SPM_Support_Structure_Control_Element_611,1,"Control Element",SPM_COMP_000611,"SPM-COMP-Control-Element-000611","Control Element - Support Structure","Control Element - Support Structure - Support Structure - Conveyor Belt - Conveyor Belt - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Conveyor_Belt_Support_Structure_609,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25017209,5
SPM_Crusher_1-1_Lubrication_System_612,1,"Lubrication System",SPM_COMP_000612,"SPM-COMP-Lubrication-System-000612","Lubrication System - Crusher 1-1","Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_592,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Liebherr,Komatsu Ltd.,SN25907011,3
SPM_Lubrication_System_Main_Unit_613,1,"Main Unit",SPM_SUB_000613,"SPM-SUB-Main-Unit-000613","Main Unit - Lubrication System","Main Unit - Lubrication System - Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Lubrication_System_612,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Caterpillar,Caterpillar Inc.,SN25059308,4
SPM_Main_Unit_Main_Unit_614,1,"Main Unit",SPM_COMP_000614,"SPM-COMP-Main-Unit-000614","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Lubrication System - Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Lubrication_System_Main_Unit_613,"Fairbanks Arctic Plant",SPM,COMPONENT,Liebherr,Hitachi Construction Machinery,SN25374234,5
SPM_Lubrication_System_Control_System_615,1,"Control System",SPM_SUB_000615,"SPM-SUB-Control-System-000615","Control System - Lubrication System","Control System - Lubrication System - Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Lubrication_System_612,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,CNH Industrial,SN25099865,4
SPM_Control_System_Main_Unit_616,1,"Main Unit",SPM_COMP_000616,"SPM-COMP-Main-Unit-000616","Main Unit - Control System","Main Unit - Control System - Control System - Lubrication System - Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Lubrication_System_Control_System_615,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,CNH Industrial,SN25340888,5
SPM_Control_System_Control_Element_617,1,"Control Element",SPM_COMP_000617,"SPM-COMP-Control-Element-000617","Control Element - Control System","Control Element - Control System - Control System - Lubrication System - Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Lubrication_System_Control_System_615,"Fairbanks Arctic Plant",SPM,COMPONENT,John Deere,Komatsu Ltd.,SN25556488,5
SPM_Lubrication_System_Support_Structure_618,1,"Support Structure",SPM_SUB_000618,"SPM-SUB-Support-Structure-000618","Support Structure - Lubrication System","Support Structure - Lubrication System - Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_1-1_Lubrication_System_612,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,Caterpillar Inc.,SN25211835,4
SPM_Support_Structure_Main_Unit_619,1,"Main Unit",SPM_COMP_000619,"SPM-COMP-Main-Unit-000619","Main Unit - Support Structure","Main Unit - Support Structure - Support Structure - Lubrication System - Lubrication System - Crusher 1-1 - Crusher 1-1 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Lubrication_System_Support_Structure_618,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Caterpillar Inc.,SN25823271,5
SPM_Loader_620,1,"Loader 1-2",SPM_EQ_01_02,"SPM-EQ-Loader-01-02","Loader 1-2 - PROCESSING Area 1","Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_PROCESSING_591,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Case,Komatsu Ltd.,SN25532665,2
SPM_Loader_1-2_Engine_621,1,"Engine",SPM_COMP_000621,"SPM-COMP-Engine-000621","Engine - Loader 1-2","Engine - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_620,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Komatsu,Komatsu Ltd.,SN25707069,3
SPM_Engine_Cylinder_Block_622,1,"Cylinder Block",SPM_SUB_000622,"SPM-SUB-Cylinder-Block-000622","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_1-2_Engine_621,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Hitachi,Deere & Company,SN25514358,4
SPM_Cylinder_Block_Pistons_623,1,"Pistons",SPM_COMP_000623,"SPM-COMP-Pistons-000623","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_622,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Deere & Company,SN25765163,5
SPM_Cylinder_Block_Connecting_Rods_624,1,"Connecting Rods",SPM_COMP_000624,"SPM-COMP-Connecting-Rods-000624","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_622,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Kubota Corporation,SN25938552,5
SPM_Loader_1-2_Bucket_Assembly_625,1,"Bucket Assembly",SPM_COMP_000625,"SPM-COMP-Bucket-Assembly-000625","Bucket Assembly - Loader 1-2","Bucket Assembly - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_620,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Caterpillar,Kubota Corporation,SN25860670,3
SPM_Bucket_Assembly_Bucket_Shell_626,1,"Bucket Shell",SPM_SUB_000626,"SPM-SUB-Bucket-Shell-000626","Bucket Shell - Bucket Assembly","Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_1-2_Bucket_Assembly_625,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Caterpillar,CNH Industrial,SN25166873,4
SPM_Bucket_Shell_Main_Unit_627,1,"Main Unit",SPM_COMP_000627,"SPM-COMP-Main-Unit-000627","Main Unit - Bucket Shell","Main Unit - Bucket Shell - Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bucket_Assembly_Bucket_Shell_626,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Komatsu Ltd.,SN25133927,5
SPM_Bucket_Assembly_Cutting_Edge_628,1,"Cutting Edge",SPM_SUB_000628,"SPM-SUB-Cutting-Edge-000628","Cutting Edge - Bucket Assembly","Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_1-2_Bucket_Assembly_625,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,CNH Industrial,SN25447813,4
SPM_Cutting_Edge_Main_Unit_629,1,"Main Unit",SPM_COMP_000629,"SPM-COMP-Main-Unit-000629","Main Unit - Cutting Edge","Main Unit - Cutting Edge - Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bucket_Assembly_Cutting_Edge_628,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Kubota Corporation,SN25554086,5
SPM_Bucket_Assembly_Side_Cutters_630,1,"Side Cutters",SPM_SUB_000630,"SPM-SUB-Side-Cutters-000630","Side Cutters - Bucket Assembly","Side Cutters - Bucket Assembly - Bucket Assembly - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_1-2_Bucket_Assembly_625,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Liebherr,Kubota Corporation,SN25243653,4
SPM_Side_Cutters_Main_Unit_631,1,"Main Unit",SPM_COMP_000631,"SPM-COMP-Main-Unit-000631","Main Unit - Side Cutters","Main Unit - Side Cutters - Side Cutters - Bucket Assembly - Bucket Assembly - Loader 1-2 - Loader 1-2 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bucket_Assembly_Side_Cutters_630,"Fairbanks Arctic Plant",SPM,COMPONENT,Liebherr,Hitachi Construction Machinery,SN25849951,5
SPM_Drill Rig_632,1,"Drill Rig 1-3",SPM_EQ_01_03,"SPM-EQ-Drill Rig-01-03","Drill Rig 1-3 - PROCESSING Area 1","Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_PROCESSING_591,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Hitachi,Hitachi Construction Machinery,SN25892917,2
SPM_Drill_Rig_1-3_Drill_Head_Assembly_633,1,"Drill Head Assembly",SPM_COMP_000633,"SPM-COMP-Drill-Head-Assembly-000633","Drill Head Assembly - Drill Rig 1-3","Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill Rig_632,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,John Deere,CNH Industrial,SN25236944,3
SPM_Drill_Head_Assembly_Main_Unit_634,1,"Main Unit",SPM_SUB_000634,"SPM-SUB-Main-Unit-000634","Main Unit - Drill Head Assembly","Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_1-3_Drill_Head_Assembly_633,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,CNH Industrial,SN25459415,4
SPM_Main_Unit_Main_Unit_635,1,"Main Unit",SPM_COMP_000635,"SPM-COMP-Main-Unit-000635","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Head_Assembly_Main_Unit_634,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Hitachi Construction Machinery,SN25658692,5
SPM_Main_Unit_Control_Element_636,1,"Control Element",SPM_COMP_000636,"SPM-COMP-Control-Element-000636","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Head_Assembly_Main_Unit_634,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25794859,5
